Entity ID	Entity Name	Entity Type	Type ID
4636	证券交易印花税	FIN_INSTRUMENT	1
4637	PCAOB	ORG/GOV	10
4638	负收益率债券	FIN_INSTRUMENT	1
4639	天津市商务局	ORG/GOV	10
4640	经纬恒润	COMP	3
4641	中科建发	COMP	3
4642	东数西算工程	EVENT	6
4643	德国股市	ECON_INDICATOR	8
4644	保交链	ORG	0
4645	中国银河	ORG	0
4646	易纲	PERSON	9
4647	京沪航班	PRODUCT	2
4648	宏英智能	COMP	3
4649	螃蟹	PRODUCT	2
4650	李毅	PERSON	9
4651	航空航天	SECTOR	5
4652	上海证券交易所科创板	ORG	0
4653	欧洲三大股指	FIN_INSTRUMENT	1
4654	中医药行业	SECTOR	5
4655	医美产业	SECTOR	5
4656	玻璃	PRODUCT	2
4657	斯托瓦尔	ORG	0
4658	铂金	FIN_INSTRUMENT	1
4659	SpaceX	COMP	3
4660	国家移民管理局	ORG/GOV	10
4661	二手车	ORG	0
4662	上海数交所	ORG	0
4663	棒杰股份	COMP	3
4664	哈里伯顿	COMP	3
4665	联特科技	COMP	3
4666	佩里	PERSON	9
4667	欧洲多国电价上涨	ECON_INDICATOR	8
4668	东莞国铁保利实业发展有限公司	COMP	3
4669	外汇风险	CONCEPT	4
4670	交通	SECTOR	5
4671	养老金净替代率	ECON_INDICATOR	8
4672	摩根大通证券	ORG	0
4673	正业科技	COMP	3
4674	法律	SECTOR	5
4675	生物多样性保护	SECTOR	5
4676	王宝强	PERSON	9
4677	金砖电池	PRODUCT	2
4678	吕昌	PERSON	9
4679	山东卫视	ORG	0
4680	DISH.US	COMP	3
4681	换手率超80%的个股	COMP	3
4682	国际消费中心城市	SECTOR	5
4683	小米AIoT战略	CONCEPT	4
4684	小微企业贷款	FIN_INSTRUMENT	1
4685	俄罗斯债券	FIN_INSTRUMENT	1
4686	东方海洋集团	ORG	0
4687	富德生命人寿	ORG	0
4688	LaMDA	PRODUCT	2
4689	双胞胎集团	COMP	3
4690	兴业基金	ORG	0
4691	东北林业大学	ORG	0
4692	标准普尔全球评级	ORG	0
4693	房贷政策	CONCEPT	4
4694	奇安信集团	ORG	0
4695	X世代	PERSON	9
4696	韩国现代汽车	COMP	3
4697	澄明律师事务所	ORG	0
4698	美国国债	FIN_INSTRUMENT	1
4699	德弘资本	ORG	0
4700	利润	ECON_INDICATOR	8
4701	招商蛇口	COMP	3
4702	合兴股份	COMP	3
4703	小马智行	COMP	3
4704	莱布尼茨经济信息中心	ORG	0
4705	省发展改革委	ORG/GOV	10
4706	潘浩	PERSON	9
4707	万联证券	ORG	0
4708	欧洲PMI	ECON_INDICATOR	8
4709	中百集团	COMP	3
4710	涂建华	PERSON	9
4711	中公高科	COMP	3
4712	宝钢股份	COMP	3
4713	中国互联网络信息中心	ORG/GOV	10
4714	迪马股份	COMP	3
4715	士兰微	COMP	3
4716	集合信托产品	FIN_INSTRUMENT	1
4717	中国出口集装箱运价综合指数	ECON_INDICATOR	8
4718	北京经济技术开发区财政审计局	ORG/GOV	10
4719	华为Mate30系列5G版	PRODUCT	2
4720	刘磊	PERSON	9
4721	朱宝松	PERSON	9
4722	限价令	EVENT	6
4723	宁波港	COMP	3
4724	美国共和党	ORG/GOV	10
4725	网络小额贷款从业机构	SECTOR	5
4726	乾照光电	COMP	3
4727	MSCI中国A股指数期货	FIN_INSTRUMENT	1
4728	塑料制品	PRODUCT	2
4729	软控股份	COMP	3
4730	能源价格上涨	ECON_INDICATOR	8
4731	奕炫MAX	PRODUCT	2
4732	欧盟理事会	ORG/GOV	10
4733	PineBridge	ORG	0
4734	拼车服务	PRODUCT	2
4735	氯化聚乙烯	PRODUCT	2
4736	外债额度上限	FIN_INSTRUMENT	1
4737	广州市老字号协会	ORG	0
4738	优酷	ORG	0
4739	领地集团	COMP	3
4740	布热泽斯基	ORG	0
4741	璞泰来	COMP	3
4742	霉霉	PERSON	9
4743	德勤风驭	ORG	0
4744	重庆市政府新闻办	ORG/GOV	10
4745	长债利率	FIN_INSTRUMENT	1
4746	体育用品消费	CONCEPT	4
4747	弘业期货	ORG	0
4748	欧洲商业协会	ORG	0
4749	长江中转	PRODUCT	2
4750	中国电影	COMP	3
4751	二十国集团	ORG/REG	11
4752	京东云	PRODUCT	2
4753	市场向好趋势	CONCEPT	4
4754	金融融资部	ORG	0
4755	随申办	PRODUCT	2
4756	软银	ORG	0
4757	欢瑞世纪	COMP	3
4758	沙漠蝗	CONCEPT	4
4759	彩讯股份	COMP	3
4760	储充光云	COMP	3
4761	东风集团股份	ORG	0
4762	系统重要性银行	FIN_INSTRUMENT	1
4763	柏林超级工厂	COMP	3
4764	打击治理电信网络新型违法犯罪工作	EVENT	6
4765	立陶宛	EVENT	6
4766	华泰期货	ORG	0
4767	美国商业房地产市场	SECTOR	5
4768	人工晶体类耗材	PRODUCT	2
4769	资产管理	SECTOR	5
4770	中原环保	COMP	3
4771	平高	COMP	3
4772	Pancake	PRODUCT	2
4773	汉滨区	GPE	7
4774	碳中和目标	CONCEPT	4
4775	白糖	FIN_INSTRUMENT	1
4776	天津港保税区	GPE	7
4777	王莹	PERSON	9
4778	知识产权保护	CONCEPT	4
4779	斯伦贝谢	COMP	3
4780	印尼海事和投资事务部长Luhut Panjaitan	PERSON	9
4781	一品红	COMP	3
4782	中国电力企业联合会	ORG	0
4783	万润科技	COMP	3
4784	波音	COMP	3
4785	调味品	PRODUCT	2
4786	新时代证券	ORG	0
4787	快递站点	COMP	3
4788	ISM服务业指数	ECON_INDICATOR	8
4789	通行证	PRODUCT	2
4790	省商务厅	ORG/GOV	10
4791	西太平洋合众银行	COMP	3
4792	申能股份	COMP	3
4793	社会融资规模余额	ECON_INDICATOR	8
4794	突变	CONCEPT	4
4795	长三角	GPE	7
4796	广州基岩资产管理有限公司	COMP	3
4797	地方	ORG/GOV	10
4798	茅台1935	PRODUCT	2
4799	纺织品	PRODUCT	2
4800	汪康	PERSON	9
4801	发审委	ORG/GOV	10
4802	摩根基金-中国A股机遇基金	ORG	0
4803	中国银行香港分行	ORG	0
4804	理财产品业绩比较基准	ECON_INDICATOR	8
4805	北京科兴	COMP	3
4806	湖南制造业	SECTOR	5
4807	清科创业	ORG	0
4808	金融科技伦理治理	CONCEPT	4
4809	Tempest	COMP	3
4810	737Max	PRODUCT	2
4811	能量密度	CONCEPT	4
4812	全面合作框架协议	COMP	3
4813	萤石矿	PRODUCT	2
4814	海上风电成本	ECON_INDICATOR	8
4815	霍华德·马克斯	PERSON	9
4816	TCL电子	PERSON	9
4817	中小银行	ORG	0
4818	地方融资平台	ORG	0
4819	中国GDP增速	ECON_INDICATOR	8
4820	王柯	PERSON	9
4821	发行腐败	CONCEPT	4
4822	先锋领航	COMP	3
4823	美国《破产法》	ORG/REG	11
4824	联发科	COMP	3
4825	生物疫苗	SECTOR	5
4826	木浆	PRODUCT	2
4827	熊小镭	PERSON	9
4828	上海大剧院	ORG	0
4829	赵兴龙	PERSON	9
4830	中国政府债券	FIN_INSTRUMENT	1
4831	李克强	PERSON	9
4832	美商务部长	ORG/GOV	10
4833	王凯	PERSON	9
4834	游钧	EVENT	6
4835	燧原科技	COMP	3
4836	王毅	PERSON	9
4837	NCR公司	COMP	3
4838	临港新片区管委会	ORG/GOV	10
4839	空白航期	SECTOR	5
4840	可持续发展挂钩银团贷款	FIN_INSTRUMENT	1
4841	G60科创走廊	SECTOR	5
4842	金融市场双向开放	ECON_INDICATOR	8
4843	西藏德锦	ORG	0
4844	中集安瑞科	COMP	3
4845	大基金一期	FIN_INSTRUMENT	1
4846	贾德强	PERSON	9
4847	海南昌江核电项目	COMP	3
4848	经纬中国	ORG	0
4849	HTA	ORG	0
4850	达摩院自动驾驶实验室	ORG	0
4851	易方达上证50A	PRODUCT	2
4852	氯气安全规程	CONCEPT	4
4853	中国国航	COMP	3
4854	沪江教育	COMP	3
4855	美国《联邦储备法》	CONCEPT	4
4856	自贸试验区	SECTOR	5
4857	新疆山能化工有限公司80万吨/年煤制烯烃项目	PRODUCT	2
4858	寿险行业	SECTOR	5
4859	高通	COMP	3
4860	肿瘤早筛	PRODUCT	2
4861	淮北矿业	COMP	3
4862	生产	EVENT	6
4863	渔业法	ORG/GOV	10
4864	省税务局	ORG/GOV	10
4865	半导体供应	CONCEPT	4
4866	微博	COMP	3
4867	夏威夷	ORG/GOV	10
4868	艾艾精工	COMP	3
4869	瑞联新材	COMP	3
4870	制造业增值税率	ECON_INDICATOR	8
4871	国际市场	SECTOR	5
4872	何骏杰	PERSON	9
4873	立高食品	COMP	3
4874	教育部门	ORG/GOV	10
4875	土拍	EVENT	6
4876	矿机	PRODUCT	2
4877	农业和食品领域	SECTOR	5
4878	育儿补贴金	FIN_INSTRUMENT	1
4879	上海五五购物节	EVENT	6
4880	家得宝	COMP	3
4881	罗湖区	GPE	7
4882	重庆市税务局第七稽查局	ORG/GOV	10
4883	参与体验	CONCEPT	4
4884	需求	ECON_INDICATOR	8
4885	东方园林	COMP	3
4886	全球资本市场	SECTOR	5
4887	标普500能源指数	FIN_INSTRUMENT	1
4888	关联交易管理办公室	ORG	0
4889	Carvykti	PRODUCT	2
4890	波顿集团	COMP	3
4891	天壕环境	COMP	3
4892	汽车整车出口	SECTOR	5
4893	汽车供应链	SECTOR	5
4894	阿布扎比能源产业论坛	EVENT	6
4895	金融管理部门	ORG/GOV	10
4896	大族封测	COMP	3
4897	蛋壳公寓	COMP	3
4898	新能源领域	SECTOR	5
4899	郑航	PERSON	9
4900	邓浩志	PERSON	9
4901	韩长赋	PERSON	9
4902	长航油运	COMP	3
4903	猪肉概念股	SECTOR	5
4904	布伦特油价	FIN_INSTRUMENT	1
4905	燃油附加费	FIN_INSTRUMENT	1
4906	康旅板块	SECTOR	5
4907	纽约证券交易所	ORG	0
4908	自建养老社区	SECTOR	5
4909	贺利氏电子	COMP	3
4910	自贡市循环经济产业园	COMP	3
4911	人口流动	CONCEPT	4
4912	移为通信	COMP	3
4913	齐鲁制药集团有限公司	ORG	0
4914	欧盟地区	GPE	7
4915	湖南华民资本集团股份有限公司	ORG	0
4916	会员数	ECON_INDICATOR	8
4917	全球贸易局势	CONCEPT	4
4918	今世缘	COMP	3
4919	保尔森基金会	ORG	0
4920	中央冻猪肉储备	FIN_INSTRUMENT	1
4921	江铃汽车	COMP	3
4922	MPS	COMP	3
4923	CPO概念	COMP	3
4924	中国银行业	UNKNOWN	12
4925	标普能源板块	SECTOR	5
4926	长春一东	COMP	3
4927	名门翠园	PRODUCT	2
4928	绿色出行	CONCEPT	4
4929	携程旅行网	EVENT	6
4930	人均财政收入	ECON_INDICATOR	8
4931	地方政府土地出让收入	ECON_INDICATOR	8
4932	尹正	PERSON	9
4933	俄罗斯财政部	ORG/GOV	10
4934	王宗合	PERSON	9
4935	辛选投资	ORG	0
4936	畜牧业	SECTOR	5
4937	卢米纳斯神户2号	PRODUCT	2
4938	锂材料	PRODUCT	2
4939	房地产开发企业	ORG	0
4940	新华保险	COMP	3
4941	山西省发展和改革委员会	ORG/GOV	10
4942	猴痘	CONCEPT	4
4943	硅片企业	COMP	3
4944	李珂	PERSON	9
4945	比亚迪海豚	PRODUCT	2
4946	秦淮河	GPE	7
4947	容东配套项目	PRODUCT	2
4948	陈立	PERSON	9
4949	宁夏福宁康贸易有限公司	COMP	3
4950	江西省财政厅	ORG/GOV	10
4951	分布式光伏	SECTOR	5
4952	世界移动通信大会	EVENT	6
4953	意发产投基金	ORG	0
4954	常熟汽配	COMP	3
4955	货物贸易	SECTOR	5
4956	消费贷利率	ECON_INDICATOR	8
4957	德国联邦数据局	ORG/GOV	10
4958	沃博联	COMP	3
4959	科技成果转化	CONCEPT	4
4960	英镑兑美元	FIN_INSTRUMENT	1
4961	财务公司	ORG	0
4962	铁矿石产量	ECON_INDICATOR	8
4963	基于区块链的追溯存证云平台	PRODUCT	2
4964	应急值守	ORG/GOV	10
4965	王越	PRODUCT	2
4966	就业市场	ECON_INDICATOR	8
4967	汽车经销商	SECTOR	5
4968	上海金融科技产业联盟	ORG	0
4969	过渡期	EVENT	6
4970	青浦西岑科创中心	GPE	7
4971	上海莫笛思信息科技有限公司	COMP	3
4972	绿色经济	SECTOR	5
4973	杏坛至均安天然气高压管道工程	PRODUCT	2
4974	高瓴	ORG	0
4975	内容付费	PERSON	9
4976	上声电子	COMP	3
4977	金银珠宝类	EVENT	6
4978	贺新春	SECTOR	5
4979	和仁科技	COMP	3
4980	亚洲科技创新大会	EVENT	6
4981	美团出行	COMP	3
4982	磷肥	PRODUCT	2
4983	王忠磊	PERSON	9
4984	奇信志成	ORG	0
4985	就业政策	CONCEPT	4
4986	浙江制造基金合伙企业	ORG	0
4987	指数	ECON_INDICATOR	8
4988	中消协	ORG	0
4989	王忠民	PERSON	9
4990	成品油价格	PERSON	9
4991	嘉元科技	COMP	3
4992	曹天伟	PERSON	9
4993	万达	COMP	3
4994	欧洲地区公债收益率	FIN_INSTRUMENT	1
4995	陈运文	PERSON	9
4996	晨鸣	COMP	3
4997	数字经济发展	SECTOR	5
4998	中欧医疗健康混合型证券投资基金	FIN_INSTRUMENT	1
4999	全国政协	ORG/GOV	10
5000	英菲尼迪	COMP	3
5001	上海兆弗电子商务有限公司	COMP	3
5002	福特	COMP	3
5003	雄安新区	GPE	7
5004	银河证券	ORG	0
5005	传奇生物	COMP	3
5006	FOF	FIN_INSTRUMENT	1
5007	阿克巴尔·贝克尔	PERSON	9
5008	德阳	GPE	7
5009	嘉楠耘智	COMP	3
5010	房地产库存	ECON_INDICATOR	8
5011	中国地产行业	SECTOR	5
5012	赤水河跨省生态补偿机制	CONCEPT	4
5013	国家林业和草原局	ORG/GOV	10
5014	餐饮外卖	PRODUCT	2
5015	凯赛生物	COMP	3
5016	华能水电	COMP	3
5017	智算中心	PRODUCT	2
5018	电话会议	EVENT	6
5019	美国国会参议院	ORG/GOV	10
5020	无障碍环境建设	SECTOR	5
5021	冠脉介入手术	EVENT	6
5022	通威股份	COMP	3
5023	丘成桐	PERSON	9
5024	金发科技股份有限公司	COMP	3
5025	保尔森可持续发展奖	EVENT	6
5026	广发创新升级混合	PRODUCT	2
5027	国家金融监督管理总局	ORG/GOV	10
5028	普利制药	COMP	3
5029	阿瓦提县	GPE	7
5030	伯克希尔·哈撒韦	COMP	3
5031	ST天成	COMP	3
5032	岑智勇	PERSON	9
5033	怒放	EVENT	6
5034	万科企业	COMP	3
5035	青海省	GPE	7
5036	B端用户	CONCEPT	4
5037	智度股份	COMP	3
5038	欧元区宏观经济	ECON_INDICATOR	8
5039	天能股份	COMP	3
5040	吴辉	PERSON	9
5041	石黑浩	PERSON	9
5042	财政补贴资金	FIN_INSTRUMENT	1
5043	彭博	ORG	0
5044	美国国务院	ORG/GOV	10
5045	大众	COMP	3
5046	小鹿	PERSON	9
5047	权益市场	ECON_INDICATOR	8
5048	王府井	COMP	3
5049	广州市白云区委	ORG/GOV	10
5050	光伏组件出货量	ECON_INDICATOR	8
5051	量化股票多头策略	SECTOR	5
5052	蓝光数据存储系统	PRODUCT	2
5053	周学东	PERSON	9
5054	临邛“川酒”	PRODUCT	2
5055	长沙银行股份有限公司	ORG	0
5056	蔚	COMP	3
5057	围海控股	ORG	0
5058	政府储备	ORG	0
5059	广西钦州	GPE	7
5060	现货黄金	FIN_INSTRUMENT	1
5061	吴强	PERSON	9
5062	资本市场法治建设	CONCEPT	4
5063	科尼格	PERSON	9
5064	在线对接	EVENT	6
5065	在线教育平台	SECTOR	5
5066	王英	PERSON	9
5067	家政学专业	SECTOR	5
5068	蛇口希尔顿南海酒店	COMP	3
5069	南美	GPE	7
5070	魏哲家	PERSON	9
5071	南高峰	COMP	3
5072	张江集团袁涛	PERSON	9
5073	土地出让收入	ECON_INDICATOR	8
5074	通海资本	COMP	3
5075	2018年	COMP	3
5076	诺贝尔物理学奖	EVENT	6
5077	国际客运航班	PRODUCT	2
5078	存储模组厂	ORG	0
5079	上海理工大学	ORG	0
5080	汽车芯片	PRODUCT	2
5081	道通科技	COMP	3
5082	高毅邻山1号	PRODUCT	2
5083	美国经济增速	ECON_INDICATOR	8
5084	国际货币基金组织	ORG	0
5085	马自达	ORG	0
5086	清洁电器	COMP	3
5087	智能云科	COMP	3
5088	南昌欧菲光科技有限公司	COMP	3
5089	第一食品	PRODUCT	2
5090	渔业补贴谈判	CONCEPT	4
5091	昆山同茂电子有限公司	COMP	3
5092	包河区	GPE	7
5093	地铁F1线	COMP	3
5094	江小白	COMP	3
5095	外贸企业	COMP	3
5096	热门城市	GPE	7
5097	优化限购政策	ECON_INDICATOR	8
5098	Brandywine Global Investment Management	ORG	0
5099	AI领域	SECTOR	5
5100	全渠道建设	CONCEPT	4
5101	房企融资环境	ECON_INDICATOR	8
5102	倪炳明	PERSON	9
5103	百达翡丽	COMP	3
5104	奥密克戎毒株	CONCEPT	4
5105	可持续时尚及生活方式专业委员会	ORG	0
5106	香飘飘	COMP	3
5107	晨鸣资管	ORG	0
5108	70城房价指数	ECON_INDICATOR	8
5109	流浪地球	PRODUCT	2
5110	民营房企信用债	FIN_INSTRUMENT	1
5111	新西兰元	FIN_INSTRUMENT	1
5112	5G标准	CONCEPT	4
5113	电子产业链	SECTOR	5
5114	UWB技术	PRODUCT	2
5115	张玉良	PERSON	9
5116	存储芯片	PRODUCT	2
5117	光明邨	COMP	3
5118	人-猴嵌合体囊胚研究	EVENT	6
5119	叠瓦组件技术	PRODUCT	2
5120	蓝英装备	COMP	3
5121	供应链瓶颈	ECON_INDICATOR	8
5122	老上海IP	CONCEPT	4
5123	全球经济衰退	ECON_INDICATOR	8
5124	贵州茅台批价	ECON_INDICATOR	8
5125	高铁	PRODUCT	2
5126	云南烟草科学研究院	ORG	0
5127	世界集邮展览	EVENT	6
5128	2019年第二季度业绩报告	EVENT	6
5129	伊朗核协议谈判	EVENT	6
5130	大疆	COMP	3
5131	医疗器械网络交易服务第三方平台	ORG	0
5132	投资需求	ECON_INDICATOR	8
5133	华兴国际业务	COMP	3
5134	郭树清	PERSON	9
5135	气候变化	PERSON	9
5136	信用市场	FIN_INSTRUMENT	1
5137	飞凡R7	PRODUCT	2
5138	阶段性减征职工基本医疗保险费	EVENT	6
5139	宝山钢铁股份有限公司	COMP	3
5140	钟表	SECTOR	5
5141	兴全基金	ORG	0
5142	新洁能	COMP	3
5143	原神	PRODUCT	2
5144	美国债务上限问题	CONCEPT	4
5145	福建省电子信息(集团)有限责任公司	ORG	0
5146	路易威登基金会	ORG	0
5147	锂电设备行业	SECTOR	5
5148	见习留用补助政策	FIN_INSTRUMENT	1
5149	刘平	PERSON	9
5150	恩智浦	COMP	3
5151	美国十年期国债收益率	ECON_INDICATOR	8
5152	冰雪运动	SECTOR	5
5153	凌云	PRODUCT	2
5154	家庭储能设备	PRODUCT	2
5155	数字权益运营	SECTOR	5
5156	挖掘机械	PRODUCT	2
5157	年报	EVENT	6
5158	拿地	EVENT	6
5159	出口信用保险	FIN_INSTRUMENT	1
5160	Cushman & Wakefield	COMP	3
5161	北京冬奥会	EVENT	6
5162	云能投	ORG	0
5163	华润万象府	PRODUCT	2
5164	渝西高铁	PRODUCT	2
5165	电子商务创新发展研究班	ORG	0
5166	元至元十三年	PRODUCT	2
5167	医药制造行业产成品库存	ECON_INDICATOR	8
5168	巴黎装饰艺术博物馆	ORG	0
5169	Greg Brockman	PERSON	9
5170	加息预期	ECON_INDICATOR	8
5171	101只斑点狗	PRODUCT	2
5172	国联安	ORG	0
5173	福莱特	COMP	3
5174	iOS 17	PRODUCT	2
5175	商品房市场	SECTOR	5
5176	深圳市盈达投资基金管理有限公司	COMP	3
5177	上海蓝田	ORG	0
5178	印度央行	ORG/GOV	10
5179	尧景管理中心	ORG	0
5180	上海蔚来汽车有限公司	COMP	3
5181	兴业证券陕西分公司	ORG	0
5182	经营性贷款	FIN_INSTRUMENT	1
5183	合肥南站	GPE	7
5184	PD-1产品	PRODUCT	2
5185	中银资管	ORG	0
5186	市场分析	CONCEPT	4
5187	吉祥航空	COMP	3
5188	种族主义	CONCEPT	4
5189	奥汉法则	CONCEPT	4
5190	Biogen	COMP	3
5191	新疆交建	COMP	3
5192	小米智能手机	PRODUCT	2
5193	医药电商平台	SECTOR	5
5194	公开市场逆回购操作	FIN_INSTRUMENT	1
5195	平台企业	SECTOR	5
5196	新三板市场	SECTOR	5
5197	氢氧化锂	PRODUCT	2
5198	波士顿自由之路	PRODUCT	2
5199	饰品	PRODUCT	2
5200	奇米尔	PERSON	9
5201	驱动电机	PRODUCT	2
5202	大数据杀熟	CONCEPT	4
5203	徐晓亮	PERSON	9
5204	南京研究院	ORG	0
5205	产业体系建设	CONCEPT	4
5206	广汽集团	COMP	3
5207	李水波	PERSON	9
5208	彰泰集团	COMP	3
5209	斗鱼	COMP	3
5210	中小板指	FIN_INSTRUMENT	1
5211	新业务及其他分部	SECTOR	5
5212	长三角一体化区域协同创新指数	PRODUCT	2
5213	杨达卿	PERSON	9
5214	贵州省旅游发展委员会	ORG/GOV	10
5215	人脸识别系统	PRODUCT	2
5216	地方中小银行	SECTOR	5
5217	土耳其地震	EVENT	6
5218	首商股份	COMP	3
5219	TFBOYS	ORG	0
5220	Denholm	PERSON	9
5221	周垂虎	PERSON	9
5222	摩根基金	ORG	0
5223	重庆农商行	COMP	3
5224	全面放开生育	CONCEPT	4
5225	机构席位	ORG	0
5226	渠道创新	CONCEPT	4
5227	同程	COMP	3
5228	中国文化产业	SECTOR	5
5229	套内建筑面积	CONCEPT	4
5230	完美世界电竞	ORG	0
5231	力帆乘用车北碚分公司	COMP	3
5232	日资企业圆桌会议	EVENT	6
5233	最高法	ORG/GOV	10
5234	可持续航空燃料	PRODUCT	2
5235	印度卢比	FIN_INSTRUMENT	1
5236	全球通胀水平	ECON_INDICATOR	8
5237	5G网络建设	SECTOR	5
5238	郑超	PERSON	9
5239	李佳琦	PERSON	9
5240	LED高清大尺寸显示屏	PRODUCT	2
5241	现代化产业体系	SECTOR	5
5242	ARA	ORG	0
5243	中国科学院物理研究所	ORG	0
5244	AITO	COMP	3
5245	供应链危机	EVENT	6
5246	北向通	PRODUCT	2
5247	新政	CONCEPT	4
5248	SH	COMP	3
5249	非洲马瘟	EVENT	6
5250	养猪	SECTOR	5
5251	陈宇雷	PERSON	9
5252	知识产权保护中心	ORG	0
5253	扎克伯格	PERSON	9
5254	中国MPV市场	SECTOR	5
5255	座谈会	EVENT	6
5256	期货价格	ECON_INDICATOR	8
5257	印度全国大选	EVENT	6
5258	伯克希尔	COMP	3
5259	手续费及佣金收入	ECON_INDICATOR	8
5260	国君策略	ORG	0
5261	欧洲银行	ORG	0
5262	建业新生活	COMP	3
5263	HHLR Advisors	ORG	0
5264	医保基金	FIN_INSTRUMENT	1
5265	逸仙电商	COMP	3
5266	郑州之星奔驰4S店	COMP	3
5267	发展改革委	ORG/GOV	10
5268	华峰氨纶	COMP	3
5269	一体化新材料产业项目	PRODUCT	2
5270	贵研铂业	COMP	3
5271	车fans	ORG	0
5272	福州市	GPE	7
5273	中国整车	PRODUCT	2
5274	空调市场	SECTOR	5
5275	Realtor.com	ORG	0
5276	美国国债市场	FIN_INSTRUMENT	1
5277	电力市场	SECTOR	5
5278	智能家居	SECTOR	5
5279	沥青道路	COMP	3
5280	规模经济效应	CONCEPT	4
5281	智能电动汽车	PRODUCT	2
5282	临空经济示范区	ORG	0
5283	注射用A型肉毒毒素	PRODUCT	2
5284	地产板块	SECTOR	5
5285	生态环境损害赔偿	CONCEPT	4
5286	孤儿药资格	CONCEPT	4
5287	番茄酱	PRODUCT	2
5288	张海斌	PERSON	9
5289	杭州巴九灵	COMP	3
5290	销售毛利率	ECON_INDICATOR	8
5291	骏利亨德森投资	ORG	0
5292	债市收益率	ECON_INDICATOR	8
5293	尚城	PRODUCT	2
5294	康美案	EVENT	6
5295	佛山市相关部门	ORG/GOV	10
5296	中国电竞市场	SECTOR	5
5297	中国国际金融股份有限公司	ORG	0
5298	麒麟软件	COMP	3
5299	经营性租赁	PRODUCT	2
5300	股票型ETF市场	SECTOR	5
5301	机构投资者	ORG	0
5302	瑞丰银行	COMP	3
5303	静安区	GPE	7
5304	潘向东	PERSON	9
5305	芯片公司	COMP	3
5306	五洋债欺诈发行案	EVENT	6
5307	智能农场	CONCEPT	4
5308	辉立证券	ORG	0
5309	极狐	COMP	3
5310	车厘子	PRODUCT	2
5311	全国人大	ORG/GOV	10
5312	中国核能行业协会	ORG	0
5313	基层医疗机构	ORG	0
5314	沃伦？巴菲特	PERSON	9
5315	*ST宜生	COMP	3
5316	人民币汇率弹性	ECON_INDICATOR	8
5317	绿康生化	COMP	3
5318	雄忻高铁	PRODUCT	2
5319	杨荫凯	PERSON	9
5320	中国商务部	ORG/GOV	10
5321	翁杰明	PERSON	9
5322	大数据体系	CONCEPT	4
5323	交通运输能源利用效率	CONCEPT	4
5324	铜价	ECON_INDICATOR	8
5325	反假防伪	CONCEPT	4
5326	广和通	COMP	3
5327	李勇	PERSON	9
5328	工银投资	ORG	0
5329	赔偿责任	CONCEPT	4
5330	外资准入负面清单	CONCEPT	4
5331	华储网	ORG	0
5332	宜宾	GPE	7
5333	上海电影股份有限公司	COMP	3
5334	跨年	EVENT	6
5335	高远飞	PERSON	9
5336	IPO承销保荐收入	ECON_INDICATOR	8
5337	美股ETF	FIN_INSTRUMENT	1
5338	查理·芒格	PERSON	9
5339	上农批	ORG	0
5340	天猫618	EVENT	6
5341	鹰眼	PRODUCT	2
5342	达格列净二甲双胍缓释片	PRODUCT	2
5343	张江高新区	GPE	7
5344	AI/ML	CONCEPT	4
5345	EUR认证	EVENT	6
5346	国家精神疾病医学中心	ORG	0
5347	汽车	PRODUCT	2
5348	俄罗斯黄金	PRODUCT	2
5349	中华人民共和国药品管理法实施条例	ORG/GOV	10
5350	宝钢股份的工业副产品	EVENT	6
5351	新生儿数量	ECON_INDICATOR	8
5352	王刚	PERSON	9
5353	中毅达	COMP	3
5354	高镍	PRODUCT	2
5355	新华社	ORG	0
5356	佳士得拍卖行	COMP	3
5357	央行货币政策委员会	ORG/GOV	10
5358	养血荣发颗粒	UNKNOWN	12
5359	楼市需求	ECON_INDICATOR	8
5360	彭博巴克莱全球综合指数	FIN_INSTRUMENT	1
5361	ibase	COMP	3
5362	迪生力	SECTOR	5
5363	科技创新领域	SECTOR	5
5364	即分期	COMP	3
5365	海运贸易	SECTOR	5
5366	企业存款	ECON_INDICATOR	8
5367	中船系	SECTOR	5
5368	HEPS	PRODUCT	2
5369	净买入	FIN_INSTRUMENT	1
5370	捷行航空	COMP	3
5371	禹洲集团	COMP	3
5372	iPad	PRODUCT	2
5373	爱婴室	COMP	3
5374	医学研究人员	SECTOR	5
5375	泰康保险	ORG	0
5376	九三学社中央	ORG	0
5377	顺周期	CONCEPT	4
5378	刘友宾	PERSON	9
5379	仁和药业	COMP	3
5380	阳性病例	CONCEPT	4
5381	PSL	FIN_INSTRUMENT	1
5382	试点	EVENT	6
5383	江苏省发展和改革委员会	ORG/GOV	10
5384	全球供应链压力指数	ECON_INDICATOR	8
5385	医疗设备	SECTOR	5
5386	俄罗斯原油	PRODUCT	2
5387	奇瑞汽车股份有限公司	COMP	3
5388	时代控股	COMP	3
5389	仓储保险	PRODUCT	2
5390	贵金属产品	PRODUCT	2
5391	宏观调控	CONCEPT	4
5392	非遗过大年、文化进万家	EVENT	6
5393	Amper	PRODUCT	2
5394	伊斯坦布尔证交所	ORG	0
5395	COSO风险管理框架	CONCEPT	4
5396	横滨市旅游业景况	ECON_INDICATOR	8
5397	交通感知设施	PRODUCT	2
5398	龚虹嘉	PERSON	9
5399	支小再贷款	FIN_INSTRUMENT	1
5400	信创概念股	FIN_INSTRUMENT	1
5401	再生元	COMP	3
